epoch 1: f[0.09651908 0.95487869 0.11995613 0.95378028] = 7.154760171533958
epoch 2557: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2558: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2559: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2560: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2561: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2562: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2563: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2564: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2565: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2566: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2567: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2568: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2569: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2570: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2571: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2572: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2573: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2574: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2575: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2576: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2577: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2578: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2579: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2580: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2581: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2582: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2583: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2584: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2585: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2586: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2587: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2588: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2589: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2590: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2591: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2592: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2593: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2594: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2595: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2596: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2597: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2598: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2599: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2600: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2601: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2602: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2603: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2604: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2605: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2606: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2607: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2608: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2609: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2610: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2611: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2612: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2613: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2614: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2615: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2616: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2617: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2618: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2619: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2620: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2621: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2622: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2623: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2624: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2625: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2626: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2627: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2628: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2629: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2630: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2631: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2632: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2633: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2634: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2635: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2636: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2637: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2638: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2639: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2640: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2641: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2642: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2643: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2644: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2645: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2646: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2647: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2648: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2649: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2650: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2651: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2652: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2653: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2654: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2655: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2656: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2657: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2658: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2659: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2660: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2661: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2662: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2663: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2664: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2665: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2666: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2667: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2668: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2669: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2670: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2671: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2672: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2673: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2674: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2675: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2676: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2677: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2678: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2679: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2680: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2681: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2682: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2683: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2684: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2685: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2686: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2687: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2688: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2689: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2690: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2691: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2692: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2693: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2694: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2695: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2696: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2697: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2698: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2699: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2700: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2701: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2702: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2703: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2704: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2705: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2706: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2707: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2708: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2709: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2710: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2711: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2712: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2713: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2714: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2715: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2716: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2717: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2718: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2719: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2720: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2721: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2722: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2723: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2724: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2725: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2726: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2727: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2728: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2729: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2730: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2731: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2732: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2733: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2734: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2735: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2736: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2737: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2738: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2739: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2740: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2741: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2742: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2743: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2744: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2745: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2746: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2747: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2748: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2749: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2750: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2751: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2752: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2753: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2754: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2755: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2756: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2757: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2758: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2759: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2760: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2761: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2762: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2763: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2764: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2765: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2766: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2767: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2768: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2769: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2770: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2771: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2772: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2773: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2774: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2775: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2776: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2777: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2778: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2779: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2780: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2781: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2782: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2783: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2784: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2785: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2786: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2787: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2788: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2789: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2790: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2791: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2792: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2793: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2794: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2795: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2796: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2797: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2798: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2799: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2800: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2801: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2802: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2803: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2804: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2805: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2806: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2807: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2808: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2809: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2810: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2811: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2812: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2813: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2814: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2815: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2816: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2817: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2818: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2819: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2820: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2821: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2822: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2823: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2824: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2825: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2826: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2827: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2828: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2829: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2830: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2831: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2832: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2833: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2834: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2835: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2836: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2837: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2838: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2839: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2840: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2841: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2842: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2843: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2844: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2845: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2846: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2847: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2848: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2849: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2850: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2851: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2852: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2853: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2854: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2855: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2856: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2857: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2858: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2859: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2860: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2861: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2862: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2863: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2864: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2865: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2866: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
